Date,MSFT,ADI
2022-12-12,247.07528686523438,164.10194396972656
2022-12-13,251.390380859375,167.17898559570312
2022-12-14,251.68389892578125,163.54940795898438
2022-12-15,243.650634765625,158.2241668701172
2022-12-16,239.42359924316406,158.9196014404297
2022-12-19,235.27487182617188,157.31915283203125
2022-12-20,236.59580993652344,156.5475311279297
2022-12-21,239.16917419433594,159.48167419433594
2022-12-22,233.0635223388672,155.99502563476562
2022-12-23,233.5918731689453,156.0807342529297
2022-12-27,231.85997009277344,154.51841735839844
2022-12-28,229.48226928710938,152.68931579589844
2022-12-29,235.8227996826172,156.21409606933594
2022-12-30,234.65843200683594,156.26171875
2023-01-03,234.42359924316406,154.75656127929688
2023-01-04,224.16915893554688,158.05271911621094
2023-01-05,217.52528381347656,152.1272735595703
2023-01-06,220.08888244628906,157.68116760253906
2023-01-09,222.2317657470703,159.1863555908203
2023-01-10,223.92453002929688,161.20591735839844
2023-01-11,230.69557189941406,161.7489471435547
2023-01-12,233.3766326904297,160.68202209472656
2023-01-13,234.08111572265625,160.97732543945312
2023-01-17,235.177001953125,159.00535583496094
2023-01-18,230.73472595214844,158.138427734375
2023-01-19,226.93821716308594,155.4043426513672
2023-01-20,235.04978942871094,157.3477325439453
2023-01-23,237.3590087890625,161.62510681152344
2023-01-24,236.8306427001953,160.86297607421875
2023-01-25,235.431396484375,160.472412109375
2023-01-26,242.66238403320312,162.65396118164062
2023-01-27,242.8189239501953,162.7397003173828
2023-01-30,237.48623657226562,160.92967224121094
2023-01-31,242.47647094726562,163.3494110107422
2023-02-01,247.3101348876953,168.2268829345703
2023-02-02,258.9051208496094,170.80857849121094
2023-02-03,252.78961181640625,170.351318359375
2023-02-06,251.2436065673828,169.14141845703125
2023-02-07,261.80133056640625,172.44711303710938
2023-02-08,260.9892272949219,169.3415069580078
2023-02-09,257.9461364746094,170.0655059814453
2023-02-10,257.4373474121094,170.0083465576172
2023-02-13,265.4804382324219,171.9040985107422
2023-02-14,266.3121337890625,173.89511108398438
2023-02-15,264.18353271484375,186.88914489746094
2023-02-16,257.15032958984375,184.6504364013672
2023-02-17,253.1382598876953,183.58348083496094
2023-02-21,247.85108947753906,177.16270446777344
2023-02-22,246.71322631835938,175.05734252929688
2023-02-23,249.9110565185547,176.8578338623047
2023-02-24,244.46688842773438,175.0872344970703
2023-02-27,245.3889923095703,175.30738830566406
2023-02-28,244.66307067871094,175.594482421875
2023-03-01,241.57315063476562,175.24993896484375
2023-03-02,246.3208465576172,176.66639709472656
2023-03-03,250.42112731933594,178.25515747070312
2023-03-06,251.97097778320312,177.5564727783203
2023-03-07,249.30284118652344,177.00140380859375
2023-03-08,248.86141967773438,178.56146240234375
2023-03-09,247.50778198242188,175.68064880371094
2023-03-10,243.84889221191406,173.95790100097656
2023-03-13,249.07723999023438,174.71397399902344
2023-03-14,255.81625366210938,178.57098388671875
2023-03-15,260.37750244140625,175.07766723632812
2023-03-16,270.9323425292969,178.61886596679688
2023-03-17,274.1007080078125,177.8723602294922
2023-03-20,267.0380554199219,179.03041076660156
2023-03-21,268.5585021972656,180.3128662109375
2023-03-22,267.0969543457031,178.5997314453125
2023-03-23,272.364501953125,181.3178253173828
2023-03-24,275.2189636230469,179.6333465576172
2023-03-27,271.10888671875,176.8386993408203
2023-03-28,269.9808654785156,175.7189178466797
2023-03-29,275.16009521484375,181.04981994628906
2023-03-30,278.6325988769531,185.8734893798828
2023-03-31,282.801513671875,188.7542724609375
2023-04-03,281.7519836425781,187.85462951660156
2023-04-04,281.70294189453125,186.74440002441406
2023-04-05,278.91705322265625,182.19833374023438
2023-04-06,286.03863525390625,179.1356658935547
2023-04-10,283.8707580566406,182.75340270996094
2023-04-11,277.4358825683594,181.27952575683594
2023-04-12,278.0832824707031,179.25050354003906
2023-04-13,284.3121337890625,180.98284912109375
2023-04-14,280.6827697753906,180.41815185546875
2023-04-17,283.2919921875,181.4326629638672
2023-04-18,282.8702392578125,181.44224548339844
2023-04-19,282.9486999511719,180.45645141601562
2023-04-20,280.6532897949219,178.95382690429688
2023-04-21,280.30999755859375,178.34129333496094
2023-04-24,276.39605712890625,178.93467712402344
2023-04-25,270.167236328125,173.36451721191406
2023-04-26,289.7366943359375,172.90512084960938
2023-04-27,299.0163269042969,169.99559020996094
2023-04-28,301.39996337890625,172.1586151123047
2023-05-01,299.7323913574219,174.7043914794922
2023-05-02,299.5852355957031,175.77635192871094
2023-05-03,298.5944519042969,174.56085205078125
2023-05-04,299.5852355957031,173.54635620117188
2023-05-05,304.7253112792969,175.51791381835938
2023-05-08,302.7634582519531,176.59947204589844
2023-05-09,301.1448669433594,171.90975952148438
2023-05-10,306.3536071777344,173.64205932617188
2023-05-11,304.19561767578125,172.83811950683594
2023-05-12,303.0773620605469,172.81898498535156
2023-05-15,303.5579833984375,176.4558868408203
2023-05-16,305.7944641113281,174.94366455078125
2023-05-17,308.68475341796875,179.89175415039062
2023-05-18,313.12823486328125,184.00717163085938
2023-05-19,312.9512939453125,182.35145568847656
2023-05-22,315.74322509765625,183.0979461669922
2023-05-23,309.92340087890625,179.8534698486328
2023-05-24,308.53729248046875,165.76531982421875
2023-05-25,320.4029846191406,164.9901123046875
2023-05-26,327.2550048828125,168.95240783691406
2023-05-30,325.6034240722656,169.81373596191406
2023-05-31,322.8311462402344,170.0626220703125
2023-06-01,326.9501647949219,172.6658477783203
2023-06-02,329.72247314453125,172.90626525878906
2023-06-05,330.2532958984375,168.27105712890625
2023-06-06,328.03155517578125,171.1464385986328
2023-06-07,317.90594482421875,173.4544219970703
2023-06-08,319.75408935546875,174.7141876220703
2023-06-09,321.2582092285156,175.4643096923828
2023-06-12,326.23260498046875,180.46490478515625
2023-06-13,328.63128662109375,184.99432373046875
2023-06-14,331.629638671875,184.53271484375
2023-06-15,342.20751953125,182.38824462890625
2023-06-16,336.53515625,181.13804626464844
2023-06-20,332.3276672363281,180.7726287841797
2023-06-21,327.91363525390625,178.3300323486328
2023-06-22,333.9595642089844,178.97433471679688
2023-06-23,329.348876953125,178.8108673095703
2023-06-26,323.03759765625,179.1955108642578
2023-06-27,328.90655517578125,185.00392150878906
2023-06-28,330.1648864746094,182.6190185546875
2023-06-29,329.37835693359375,182.215087890625
2023-06-30,334.77545166015625,187.3407745361328
2023-07-03,332.26861572265625,186.87918090820312
2023-07-05,332.42596435546875,182.71517944335938
2023-07-06,335.4931335449219,179.05125427246094
2023-07-07,331.5116271972656,178.20501708984375
2023-07-10,326.212890625,183.72491455078125
2023-07-11,326.8420715332031,183.62876892089844
2023-07-12,331.49200439453125,187.9081268310547
2023-07-13,336.8595275878906,190.66810607910156
2023-07-14,339.3959045410156,184.60968017578125
2023-07-17,339.8776550292969,188.83131408691406
2023-07-18,353.4046630859375,188.96597290039062
2023-07-19,349.0693664550781,188.28321838378906
2023-07-20,340.998291015625,182.3785858154297
2023-07-21,337.9508056640625,184.60003662109375
2023-07-24,339.2680969238281,184.99432373046875
2023-07-25,345.03875732421875,188.15818786621094
2023-07-26,332.0523376464844,184.17691040039062
2023-07-27,325.1216735839844,187.9562225341797
2023-07-28,332.6421813964844,190.81236267089844
2023-07-31,330.2337341308594,191.87979125976562
2023-08-01,330.64654541015625,191.83168029785156
2023-08-02,321.9562072753906,185.0808868408203
2023-08-03,321.13043212890625,184.1480712890625
2023-08-04,322.2315368652344,181.12844848632812
2023-08-07,324.52203369140625,182.8113555908203
2023-08-08,320.53070068359375,179.45516967773438
2023-08-09,316.7754821777344,177.7241668701172
2023-08-10,317.4635314941406,177.6280059814453
2023-08-11,315.57611083984375,176.18551635742188
2023-08-14,318.5548095703125,178.2819366455078
2023-08-15,316.41168212890625,174.36802673339844
2023-08-16,315.643310546875,170.37710571289062
2023-08-17,312.175537109375,168.7615203857422
2023-08-18,311.7814636230469,169.0115509033203
2023-08-21,317.101318359375,170.4251708984375
2023-08-22,317.6727294921875,169.88665771484375
2023-08-23,322.1452941894531,170.67523193359375
2023-08-24,315.2196960449219,167.030517578125
2023-08-25,318.1849365234375,171.3291473388672
2023-08-28,318.894287109375,173.41595458984375
2023-08-29,323.5343017578125,175.5604248046875
2023-08-30,323.90869140625,174.60841369628906
2023-08-31,322.89398193359375,174.8103485107422
2023-09-01,323.7806091308594,176.2693328857422
2023-09-05,328.5980529785156,175.40940856933594
2023-09-06,327.9380187988281,176.0277862548828
2023-09-07,325.0120849609375,172.43344116210938
2023-09-08,329.307373046875,171.47686767578125
2023-09-11,332.9228820800781,171.65077209472656
2023-09-12,326.84442138671875,169.13858032226562
2023-09-13,331.0707702636719,170.2207489013672
2023-09-14,333.67156982421875,173.60255432128906
2023-09-15,325.3174743652344,172.12423706054688
2023-09-18,324.1746826171875,173.65087890625
2023-09-19,323.77081298828125,172.713623046875
2023-09-20,316.0077209472656,170.13380432128906
2023-09-21,314.7861328125,167.9694366455078
2023-09-22,312.3036193847656,169.5540771484375
2023-09-25,312.8257751464844,169.50575256347656
2023-09-26,307.5059509277344,166.52008056640625
2023-09-27,308.14630126953125,166.97422790527344
2023-09-28,308.9836730957031,170.45265197753906
2023-09-29,311.06231689453125,169.17721557617188
2023-10-02,317.0224304199219,169.50575256347656
2023-10-03,308.73736572265625,165.7181396484375
2023-10-04,314.22467041015625,167.92112731933594
2023-10-05,314.61865234375,166.2882080078125
2023-10-06,322.40142822265625,168.09503173828125
2023-10-09,324.92340087890625,167.46701049804688
2023-10-10,323.5146789550781,170.0275421142578
2023-10-11,327.4847717285156,169.01295471191406
2023-10-12,326.2435607910156,167.73756408691406
2023-10-13,322.86444091796875,165.29299926757812
2023-10-16,327.7015686035156,166.916259765625
2023-10-17,327.1301574707031,166.7809600830078
2023-10-18,325.2091064453125,165.48623657226562
2023-10-19,326.4011535644531,163.02235412597656
2023-10-20,321.8201904296875,160.89663696289062
2023-10-23,324.4308776855469,158.33612060546875
2023-10-24,325.6228942871094,159.36033630371094
2023-10-25,335.6123352050781,154.39389038085938
2023-10-26,323.0221252441406,155.42776489257812
2023-10-27,324.9136047363281,155.1475830078125
2023-10-30,332.3022155761719,150.615966796875
2023-10-31,333.0903625488281,152.01699829101562
2023-11-01,340.93212890625,153.86248779296875
2023-11-02,343.1488037109375,158.79025268554688
2023-11-03,347.5622253417969,162.24937438964844
2023-11-06,351.23687744140625,161.91116333007812
2023-11-07,355.1774597167969,162.4329376220703
2023-11-08,357.807861328125,163.20594787597656
2023-11-09,355.3351745605469,161.4860382080078
2023-11-10,364.1817932128906,166.5007781982422
2023-11-13,361.2362060546875,164.89683532714844
2023-11-14,364.7729187011719,171.58316040039062
2023-11-15,364.92095947265625,174.67507934570312
2023-11-16,371.33746337890625,173.76683044433594
2023-11-17,365.0986633300781,176.86839294433594
2023-11-20,372.5911560058594,177.61244201660156
2023-11-21,368.2773132324219,175.1292266845703
2023-11-22,372.9958801269531,176.50123596191406
2023-11-24,372.58123779296875,176.86839294433594
2023-11-27,373.7461242675781,177.56411743164062
2023-11-28,377.7835998535156,177.0133514404297
2023-11-29,373.9830627441406,176.5399169921875
2023-11-30,374.0422668457031,177.18727111816406
2023-12-01,369.69879150390625,177.72120666503906
2023-12-04,364.39776611328125,177.9056396484375
2023-12-05,367.73431396484375,175.3524932861328
2023-12-06,364.0621337890625,175.29425048828125
2023-12-07,366.1845397949219,178.992919921875
2023-12-08,369.42242431640625,179.4783172607422
2023-12-11,366.5299987792969,184.57492065429688
2023-12-12,369.5704650878906,185.390380859375
2023-12-13,369.5606384277344,186.6524200439453
2023-12-14,361.2289733886719,194.3215789794922
2023-12-15,365.96734619140625,195.0108642578125
2023-12-18,367.8626708984375,190.84619140625
2023-12-19,368.4648132324219,192.0499725341797
2023-12-20,365.8587646484375,186.5747528076172
2023-12-21,368.7412414550781,190.54525756835938
2023-12-22,369.7678527832031,191.34129333496094
2023-12-26,369.8468933105469,193.05958557128906
2023-12-27,369.2644348144531,193.52554321289062
2023-12-28,370.4588623046875,194.3895721435547
2023-12-29,371.2091369628906,192.7586212158203
2024-01-02,366.1054992675781,187.9241485595703
2024-01-03,365.8390197753906,183.4391326904297
2024-01-04,363.21319580078125,180.63356018066406
2024-01-05,363.025634765625,181.09954833984375
2024-01-08,369.8764953613281,183.45852661132812
2024-01-09,370.9623718261719,184.21572875976562
2024-01-10,377.8526916503906,182.86636352539062
2024-01-11,379.6887512207031,183.4391326904297
2024-01-12,383.4794616699219,182.8566131591797
2024-01-16,385.2563171386719,182.30331420898438
2024-01-17,384.4666442871094,180.0122528076172
2024-01-18,388.8100891113281,184.41958618164062
2024-01-19,393.5484313964844,189.07937622070312
2024-01-22,391.4161682128906,191.54513549804688
2024-01-23,393.7754211425781,195.4865264892578
2024-01-24,397.388427734375,192.5062255859375
2024-01-25,399.6688232421875,191.5354461669922
2024-01-26,398.7408142089844,188.26390075683594
2024-01-29,404.45648193359375,191.43833923339844
2024-01-30,403.3409729003906,189.05023193359375
2024-01-31,392.4724426269531,186.73976135253906
2024-02-01,398.59271240234375,186.39999389648438
2024-02-02,405.93719482421875,186.48739624023438
2024-02-05,400.4387512207031,186.9339141845703
2024-02-06,400.2807922363281,184.16720581054688
2024-02-07,408.7308044433594,186.36119079589844
2024-02-08,408.7900390625,188.39010620117188
2024-02-09,415.1473388671875,189.3220672607422
2024-02-12,409.9252624511719,188.3804168701172
2024-02-13,401.10015869140625,179.29388427734375
2024-02-14,404.9769592285156,180.87625122070312
2024-02-15,402.0792541503906,182.06060791015625
2024-02-16,399.60675048828125,182.74014282226562
2024-02-20,398.35076904296875,183.86624145507812
2024-02-21,397.74749755859375,188.06002807617188
2024-02-22,407.1131286621094,186.30291748046875
2024-02-23,405.8175354003906,184.55551147460938
2024-02-26,403.0484313964844,183.48765563964844
2024-02-27,402.9891052246094,183.54592895507812
2024-02-28,403.2264404296875,182.27415466308594
2024-02-29,409.0812072753906,186.215576171875
2024-03-01,410.92071533203125,190.42877197265625
2024-03-04,410.34710693359375,189.86305236816406
2024-03-05,398.2122802734375,185.12281799316406
2024-03-06,397.65850830078125,186.97596740722656
2024-03-07,404.63079833984375,193.3548126220703
2024-03-08,401.74298095703125,191.11151123046875
2024-03-11,400.06170654296875,193.32557678222656
2024-03-12,410.7030944824219,194.29116821289062
2024-03-13,410.525146484375,193.70596313476562
2024-03-14,420.5335693359375,189.63870239257812
2024-03-15,411.8305358886719,190.38973999023438
2024-03-18,412.72064208984375,186.5078125
2024-03-19,416.7655334472656,185.84454345703125
2024-03-20,420.5434875488281,189.53143310546875
2024-03-21,424.6378173828125,190.34095764160156
2024-03-22,424.0147705078125,188.7413787841797
2024-03-25,418.19952392578125,185.93235778808594
2024-03-26,417.0028991699219,184.30352783203125
2024-03-27,416.78533935546875,188.56582641601562
2024-03-28,416.0831298828125,192.9159393310547
2024-04-01,419.8907470703125,191.7747344970703
2024-04-02,416.7951965332031,190.07760620117188
2024-04-03,415.8161315917969,190.54580688476562
2024-04-04,413.27447509765625,187.21981811523438
2024-04-05,420.8302917480469,189.9605712890625
2024-04-08,419.9105224609375,191.843017578125
2024-04-09,421.5818786621094,199.08990478515625
2024-04-10,418.59521484375,191.49188232421875
2024-04-11,423.2137145996094,193.74496459960938
2024-04-12,417.25018310546875,187.5319366455078
2024-04-15,409.0812072753906,185.60072326660156
2024-04-16,410.01080322265625,186.51756286621094
2024-04-17,407.30108642578125,184.7619171142578
2024-04-18,399.814453125,182.95751953125
2024-04-19,394.7212219238281,178.8415069580078
2024-04-22,396.54095458984375,181.71881103515625
2024-04-23,403.078125,185.2495880126953
2024-04-24,404.5516662597656,191.65769958496094
2024-04-25,394.64208984375,193.0622100830078
2024-04-26,401.84185791015625,196.99293518066406
2024-04-29,397.81671142578125,198.87533569335938
2024-04-30,385.03912353515625,195.6664276123047
2024-05-01,390.5872802734375,189.1120147705078
2024-05-02,393.455322265625,191.64793395996094
2024-05-03,402.1781005859375,194.71058654785156
2024-05-06,408.9823303222656,198.3096466064453
2024-05-07,404.82861328125,198.553466796875
2024-05-08,406.0153503417969,199.8116912841797
2024-05-09,407.7757263183594,199.743408203125
2024-05-10,410.1690673828125,202.08424377441406
2024-05-13,409.1602783203125,203.24493408203125
2024-05-14,411.9690246582031,206.71722412109375
2024-05-15,419.1718444824219,210.4333038330078
2024-05-16,417.10113525390625,208.84349060058594
2024-05-17,416.328369140625,208.80447387695312
2024-05-20,421.41094970703125,212.12069702148438
2024-05-21,425.0768127441406,211.30140686035156
2024-05-22,426.5431213378906,234.24179077148438
2024-05-23,423.0556640625,228.77981567382812
2024-05-24,426.18646240234375,226.78030395507812
2024-05-28,426.3450012207031,227.68739318847656
2024-05-29,425.20562744140625,222.5277557373047
2024-05-30,410.8395690917969,224.33216857910156
2024-05-31,411.2952880859375,228.71153259277344
2024-06-03,409.7001953125,226.4877166748047
2024-06-04,412.22662353515625,225.8414306640625
2024-06-05,420.0932922363281,230.7865447998047
2024-06-06,420.5985107421875,232.48065185546875
2024-06-07,419.9347229003906,229.89544677734375
2024-06-10,423.9176025390625,230.4829864501953
2024-06-11,428.68316650390625,231.39369201660156
2024-06-12,436.98577880859375,233.48927307128906
2024-06-13,437.5009765625,229.17080688476562
2024-06-14,438.4818115234375,226.38978576660156
2024-06-17,444.2282409667969,227.5648651123047
2024-06-18,442.21697998046875,230.4927978515625
2024-06-20,441.5829162597656,224.74465942382812
2024-06-21,445.6252136230469,226.252685546875
2024-06-24,443.53472900390625,223.7164764404297
2024-06-25,446.7843933105469,225.55743408203125
2024-06-26,447.9832458496094,223.1093292236328
2024-06-27,448.6669006347656,221.97341918945312
2024-06-28,442.8213806152344,223.52061462402344
2024-07-01,452.51104736328125,220.5045623779297
2024-07-02,455.0374450683594,223.50103759765625
2024-07-03,456.513671875,225.2440948486328
2024-07-05,463.240966796875,226.0959930419922
2024-07-08,461.9331970214844,228.49514770507812
2024-07-09,455.2950744628906,227.19276428222656
2024-07-10,461.9430847167969,233.3815460205078
2024-07-11,450.4997863769531,228.8868408203125
2024-07-12,449.3603820800781,233.60675048828125
2024-07-15,449.7666015625,232.78419494628906
2024-07-16,445.36761474609375,238.2777099609375
2024-07-17,439.42303466796875,230.718017578125
2024-07-18,436.3021545410156,234.02783203125
2024-07-19,433.072265625,226.41917419433594
2024-07-22,438.848388671875,235.05601501464844
2024-07-23,440.7407531738281,225.53785705566406
2024-07-24,424.9381103515625,219.95620727539062
2024-07-25,414.5351257324219,216.33302307128906
2024-07-26,421.34161376953125,221.72862243652344
2024-07-29,422.7881164550781,222.678466796875
2024-07-30,419.01336669921875,219.91702270507812
2024-07-31,414.4855651855469,226.57586669921875
2024-08-01,413.2569580078125,214.3745574951172
2024-08-02,404.7166442871094,203.64212036132812
2024-08-05,391.4998779296875,196.39576721191406
2024-08-06,395.9186706542969,200.6260528564453
2024-08-07,394.7495422363281,197.13018798828125
2024-08-08,398.9702453613281,209.20416259765625
2024-08-09,402.2694091796875,206.9225616455078
2024-08-12,403.0521545410156,207.67657470703125
2024-08-13,410.1856384277344,213.48342895507812
2024-08-14,413.00933837890625,210.84930419921875
2024-08-15,417.89263916015625,219.02590942382812
2024-08-16,415.35174560546875,218.55589294433594
2024-08-19,418.3889465332031,221.25857543945312
2024-08-20,421.6345520019531,218.8496551513672
2024-08-21,420.9794921875,222.7764129638672
2024-08-22,412.4534606933594,217.30247497558594
2024-08-23,413.6842346191406,223.64791870117188
2024-08-26,410.4088439941406,220.92564392089844
2024-08-27,410.7562561035156,227.02630615234375
2024-08-28,407.54034423828125,222.4532470703125
2024-08-29,410.0415954589844,226.0959930419922
2024-08-30,414.0316467285156,229.9639892578125
2024-09-03,406.3890380859375,215.01124572753906
2024-09-04,405.8530578613281,218.04898071289062
2024-09-05,405.34686279296875,215.35531616210938
2024-09-06,398.70672607421875,210.02696228027344
2024-09-09,402.69671630859375,214.86375427246094
2024-09-10,411.1135559082031,215.02105712890625
2024-09-11,419.8876953125,221.26370239257812
2024-09-12,423.81817626953125,217.78353881835938
2024-09-13,427.3814392089844,221.60775756835938
2024-09-16,428.1258239746094,219.5039520263672
2024-09-17,431.9074401855469,221.53892517089844
2024-09-18,427.59979248046875,218.874755859375
2024-09-19,435.42108154296875,229.50193786621094
2024-09-20,432.0265197753906,222.9447479248047
2024-09-23,430.2796936035156,222.18777465820312
2024-09-24,425.97198486328125,223.48545837402344
2024-09-25,428.8901062011719,222.80712890625
2024-09-26,428.0960388183594,228.52870178222656
2024-09-27,424.8305358886719,228.12562561035156
2024-09-30,427.09356689453125,226.2774200439453
2024-10-01,417.5552062988281,219.8873291015625
2024-10-02,414.021728515625,223.87869262695312
2024-10-03,413.4361572265625,222.72845458984375
2024-10-04,412.9596862792969,224.37022399902344
2024-10-07,406.48828125,222.67930603027344
2024-10-08,411.6197814941406,225.52041625976562
2024-10-09,414.3492431640625,229.29551696777344
2024-10-10,412.7413024902344,226.7984619140625
2024-10-11,413.2177429199219,228.9219207763672
2024-10-14,416.0167541503906,232.43154907226562
2024-10-15,415.61968994140625,222.05014038085938
2024-10-16,413.01922607421875,223.6427459716797
2024-10-17,413.6147766113281,223.4952850341797
2024-10-18,415.0440368652344,224.46853637695312
2024-10-21,415.659423828125,221.85353088378906
2024-10-22,424.32440185546875,220.8212890625
2024-10-23,421.4360656738281,223.01356506347656
2024-10-24,421.5650939941406,225.7957000732422
2024-10-25,424.9595642089844,226.2774200439453
2024-10-28,423.4112243652344,226.2479248046875
2024-10-29,428.7313232421875,231.2518310546875
2024-10-30,429.30694580078125,226.22825622558594
2024-10-31,403.32208251953125,219.33680725097656
2024-11-01,407.31207275390625,221.66673278808594
2024-11-04,405.41632080078125,220.3985595703125
2024-11-05,408.3939514160156,213.92001342773438
2024-11-06,417.0489807128906,222.42372131347656
2024-11-07,422.2598571777344,223.91802978515625
2024-11-08,419.39141845703125,221.9813232421875
2024-11-11,414.8951721191406,216.74147033691406
2024-11-12,419.87774658203125,215.8370361328125
2024-11-13,422.0316162109375,209.24049377441406
2024-11-14,423.7090148925781,208.65066528320312
2024-11-15,411.9075927734375,202.86026000976562
2024-11-18,412.66192626953125,206.1044464111328
2024-11-19,414.67681884765625,206.87124633789062
2024-11-20,412.3939208984375,207.4414520263672
2024-11-21,410.6137390136719,210.34158325195312
2024-11-22,414.7211608886719,210.9608917236328
2024-11-25,416.5013732910156,219.7988739013672
2024-11-26,425.6510925292969,215.34547424316406
2024-11-27,420.67840576171875,213.49728393554688
2024-11-29,421.1458435058594,214.36239624023438
2024-12-02,428.6247863769531,219.34664916992188
2024-12-03,428.84356689453125,217.79335021972656
2024-12-04,435.0295715332031,214.608154296875
2024-12-05,440.2011413574219,210.9215850830078
2024-12-06,441.1459655761719,214.50985717773438
2024-12-09,443.58251953125,216.24740600585938
2024-12-10,440.9072570800781,212.8611602783203
2024-12-11,446.5363464355469,214.3518829345703
2024-12-12,447.10321044921875,214.94424438476562
2024-12-13,444.8257141113281,213.848388671875
2024-12-16,449.1221008300781,213.55223083496094
2024-12-17,451.9764099121094,211.09397888183594
2024-12-18,434.999755859375,205.12110900878906
2024-12-19,434.6416931152344,205.13096618652344
2024-12-20,434.21405029296875,209.07997131347656
2024-12-23,432.8714294433594,212.15032958984375
2024-12-24,436.9291076660156,215.3095245361328
2024-12-26,435.7157897949219,215.2799072265625
2024-12-27,428.1772155761719,214.2235565185547
2024-12-30,422.50836181640625,209.85003662109375
2024-12-31,419.196533203125,209.75131225585938
2025-01-02,416.2925109863281,208.6554718017578
2025-01-03,421.0364685058594,212.6241912841797
2025-01-06,425.5118713378906,215.22067260742188
2025-01-07,420.0617980957031,213.11782836914062
2025-01-08,422.2398376464844,217.62957763671875
2025-01-10,416.6604919433594,209.66244506835938
2025-01-13,414.9101257324219,210.23504638671875
2025-01-14,413.3984375,211.9133758544922
2025-01-15,423.98028564453125,215.43788146972656
2025-01-16,422.25970458984375,212.27867126464844
2025-01-17,426.6854248046875,216.3658905029297
2025-01-21,426.1583251953125,218.62667846679688
2025-01-22,443.7616271972656,221.22315979003906
2025-01-23,444.2687683105469,225.43873596191406
2025-01-24,441.63330078125,214.59869384765625
2025-01-27,432.1851806640625,212.67356872558594
2025-01-28,444.7561340332031,206.8488006591797
2025-01-29,439.9126892089844,207.23382568359375
2025-01-30,412.7221374511719,209.6920623779297
2025-01-31,412.7917785644531,209.18858337402344
2025-02-03,408.67437744140625,202.6233673095703
2025-02-04,410.116455078125,203.38352966308594
2025-02-05,411.0314636230469,207.12521362304688
2025-02-06,413.547607421875,205.1803436279297
2025-02-07,407.5107727050781,202.59373474121094
2025-02-10,409.96728515625,202.24819946289062
2025-02-11,409.1915283203125,200.86605834960938
2025-02-12,406.8046569824219,202.51475524902344
2025-02-13,408.2964782714844,206.67108154296875
2025-02-14,406.1979675292969,211.8739013671875
2025-02-18,407.4013977050781,217.41238403320312
2025-02-19,412.50335693359375,238.5790252685547
2025-02-20,414.6857604980469,240.7115020751953
2025-02-21,406.793212890625,235.8640899658203
2025-02-24,402.59783935546875,233.9685821533203
2025-02-25,396.5190124511719,232.30010986328125
2025-02-26,398.3426818847656,230.75013732910156
2025-02-27,391.1676330566406,220.99607849121094
2025-02-28,395.6121520996094,227.1269073486328
2025-03-03,387.14166259765625,225.61642456054688
2025-03-04,387.26123046875,224.26791381835938
2025-03-05,399.628173828125,227.5301055908203
2025-03-06,395.5125427246094,220.88674926757812
2025-03-07,391.9449462890625,223.95062255859375
2025-03-10,378.840576171875,214.43177795410156
2025-03-11,379.1296081542969,207.31246948242188
2025-03-12,381.9397888183594,204.87326049804688
2025-03-13,377.45538330078125,202.0771026611328
2025-03-14,387.21142578125,206.98526000976562
2025-03-17,387.3509521484375,209.89048767089844
2025-03-18,382.1889343261719,207.39181518554688
2025-03-19,386.4739990234375,208.1949462890625
2025-03-20,385.4974060058594,204.1593475341797
2025-03-21,389.9020690917969,202.67202758789062
2025-03-24,391.7157287597656,210.544921875
2025-03-25,393.7885437011719,211.77442932128906
2025-03-26,388.6165466308594,208.75021362304688
2025-03-27,389.2243957519531,207.1736602783203
2025-03-28,377.48529052734375,199.85604858398438
2025-03-31,374.087158203125,199.96511840820312
2025-04-01,380.863525390625,197.49615478515625
2025-04-02,380.813720703125,197.90269470214844
2025-04-03,371.8150329589844,179.35089111328125
2025-04-04,358.5910949707031,163.20851135253906
2025-04-07,356.61798095703125,169.8915252685547
2025-04-08,353.3294372558594,164.68589782714844
2025-04-09,389.1347351074219,194.9677276611328
2025-04-10,380.0264587402344,176.8521728515625
2025-04-11,387.101806640625,177.6454315185547
2025-04-14,386.4640197753906,177.09014892578125
2025-04-15,384.3912658691406,178.02220153808594
2025-04-16,370.32025146484375,174.44271850585938
2025-04-17,366.5035400390625,174.7798614501953
2025-04-21,357.87359619140625,173.5106658935547
2025-04-22,365.5469055175781,176.99099731445312
2025-04-23,373.09063720703125,181.56202697753906
2025-04-24,385.9557800292969,193.57955932617188
2025-04-25,390.4900207519531,192.94496154785156
2025-04-28,389.80242919921875,192.08233642578125
2025-04-29,392.67242431640625,191.04119873046875
2025-04-30,393.88818359375,193.27218627929688
2025-05-01,423.9235534667969,192.1021728515625
2025-05-02,433.769287109375,196.91114807128906
2025-05-05,434.65618896484375,196.0485076904297
2025-05-06,431.8061218261719,193.94644165039062
2025-05-07,431.8459777832031,198.17042541503906
2025-05-08,436.6492614746094,201.06573486328125
2025-05-09,437.2073059082031,205.75575256347656
2025-05-12,447.7007751464844,221.26353454589844
2025-05-13,447.5812072753906,224.763671875
2025-05-14,451.36798095703125,224.9025115966797
2025-05-15,452.3863220214844,225.19996643066406
2025-05-16,453.5244445800781,225.19004821777344
2025-05-19,458.11688232421875,222.6417694091797
2025-05-20,457.4180603027344,222.5922088623047
2025-05-21,451.8272399902344,220.34140014648438
2025-05-22,454.11346435546875,210.13836669921875
