date,HD,SHW
2023-09-26,302.5400085449219,253.8699951171875
2023-09-27,301.82000732421875,250.6199951171875
2023-09-28,303.489990234375,256.2099914550781
2023-09-29,302.1600036621094,255.0500030517578
2023-10-02,299.8299865722656,252.64999389648438
2023-10-03,291.94000244140625,248.77000427246094
2023-10-04,292.3900146484375,256.4599914550781
2023-10-05,291.70001220703125,253.72000122070312
2023-10-06,292.82000732421875,254.85000610351562
2023-10-09,295.3599853515625,251.82000732421875
2023-10-10,299.2200012207031,253.1999969482422
2023-10-11,298.04998779296875,255.5399932861328
2023-10-12,293.0199890136719,249.07000732421875
2023-10-13,291.9200134277344,246.94000244140625
2023-10-16,297.3299865722656,252.3699951171875
2023-10-17,295.94000244140625,252.83999633789062
2023-10-18,290.239990234375,242.2899932861328
2023-10-19,286.7699890136719,238.88999938964844
2023-10-20,286.4100036621094,237.6999969482422
2023-10-23,285.07000732421875,238.63999938964844
2023-10-24,283.30999755859375,234.97999572753906
2023-10-25,280.92999267578125,238.61000061035156
2023-10-26,278.0,237.7100067138672
2023-10-27,276.4599914550781,236.02999877929688
2023-10-30,281.4800109863281,235.4199981689453
2023-10-31,284.69000244140625,238.2100067138672
2023-11-01,286.6300048828125,238.91000366210938
2023-11-02,294.5299987792969,245.32000732421875
2023-11-03,295.6099853515625,250.91000366210938
2023-11-06,294.57000732421875,250.5
2023-11-07,294.7699890136719,251.99000549316406
2023-11-08,295.9200134277344,256.0899963378906
2023-11-09,287.8699951171875,252.39999389648438
2023-11-10,291.5899963378906,255.75
2023-11-13,288.07000732421875,253.88999938964844
2023-11-14,303.6300048828125,266.3399963378906
2023-11-15,308.19000244140625,264.7900085449219
2023-11-16,306.44000244140625,269.29998779296875
2023-11-17,307.2699890136719,270.2799987792969
2023-11-20,308.19000244140625,273.0400085449219
2023-11-21,305.3399963378906,273.5400085449219
2023-11-22,309.20001220703125,274.6499938964844
2023-11-24,310.70001220703125,275.8299865722656
2023-11-27,310.9200134277344,275.3800048828125
2023-11-28,313.3399963378906,273.45001220703125
2023-11-29,311.0199890136719,273.7200012207031
2023-11-30,313.489990234375,278.79998779296875
2023-12-01,319.6199951171875,282.3299865722656
2023-12-04,324.0199890136719,281.4599914550781
2023-12-05,323.5,283.0
2023-12-06,326.1099853515625,286.7099914550781
2023-12-07,326.1700134277344,291.5799865722656
2023-12-08,326.4700012207031,289.82000732421875
2023-12-11,331.3299865722656,291.6300048828125
2023-12-12,333.20001220703125,294.82000732421875
2023-12-13,343.3999938964844,303.3900146484375
2023-12-14,351.80999755859375,306.7699890136719
2023-12-15,354.0,309.7699890136719
2023-12-18,350.80999755859375,308.3699951171875
2023-12-19,352.07000732421875,307.2099914550781
2023-12-20,348.6600036621094,304.2099914550781
2023-12-21,348.9700012207031,306.92999267578125
2023-12-22,348.5899963378906,311.2699890136719
2023-12-26,349.30999755859375,312.6700134277344
2023-12-27,348.5299987792969,313.2699890136719
2023-12-28,347.3599853515625,312.8399963378906
2023-12-29,346.54998779296875,311.8999938964844
2024-01-02,345.0799865722656,304.9100036621094
2024-01-03,338.260009765625,296.7699890136719
2024-01-04,338.5899963378906,295.7699890136719
2024-01-05,342.94000244140625,296.67999267578125
2024-01-08,347.92999267578125,299.4700012207031
2024-01-09,346.19000244140625,297.510009765625
2024-01-10,356.79998779296875,298.3999938964844
2024-01-11,356.5299987792969,297.4200134277344
2024-01-12,355.7099914550781,302.510009765625
2024-01-16,358.42999267578125,300.0799865722656
2024-01-17,355.70001220703125,300.8800048828125
2024-01-18,357.8999938964844,306.3699951171875
2024-01-19,362.4100036621094,304.0199890136719
2024-01-22,356.69000244140625,307.4800109863281
2024-01-23,350.7799987792969,305.4599914550781
2024-01-24,347.2699890136719,301.05999755859375
2024-01-25,350.9700012207031,303.9100036621094
2024-01-26,355.29998779296875,301.8500061035156
2024-01-29,355.70001220703125,308.0899963378906
2024-01-30,357.1000061035156,307.6300048828125
2024-01-31,352.9599914550781,304.3800048828125
2024-02-01,360.07000732421875,309.0799865722656
2024-02-02,357.2300109863281,309.989990234375
2024-02-05,355.1400146484375,304.489990234375
2024-02-06,356.25,307.8800048828125
2024-02-07,362.69000244140625,309.8599853515625
2024-02-08,363.7200012207031,312.1499938964844
2024-02-09,363.1499938964844,311.739990234375
2024-02-12,365.45001220703125,310.4200134277344
2024-02-13,357.5899963378906,307.2099914550781
2024-02-14,358.2300109863281,311.0299987792969
2024-02-15,361.0799865722656,312.510009765625
2024-02-16,362.3500061035156,309.0799865722656
2024-02-20,362.57000732421875,311.260009765625
2024-02-21,364.1300048828125,314.2900085449219
2024-02-22,371.3399963378906,320.6199951171875
2024-02-23,371.9599914550781,322.0299987792969
2024-02-26,371.6000061035156,322.510009765625
2024-02-27,375.55999755859375,327.7200012207031
2024-02-28,377.6099853515625,329.67999267578125
2024-02-29,380.6099853515625,332.0299987792969
2024-03-01,384.45001220703125,335.2300109863281
2024-03-04,380.3699951171875,337.1000061035156
2024-03-05,378.45001220703125,333.2799987792969
2024-03-06,377.44000244140625,336.489990234375
2024-03-07,376.54998779296875,344.6600036621094
2024-03-08,373.3500061035156,340.69000244140625
2024-03-11,371.5199890136719,340.3900146484375
2024-03-12,374.5400085449219,342.70001220703125
2024-03-13,378.989990234375,336.80999755859375
2024-03-14,375.2699890136719,334.9200134277344
2024-03-15,373.2300109863281,334.6600036621094
2024-03-18,371.9100036621094,335.2699890136719
2024-03-19,379.4100036621094,336.5799865722656
2024-03-20,384.4100036621094,341.04998779296875
2024-03-21,395.20001220703125,347.2300109863281
2024-03-22,390.2799987792969,342.8699951171875
2024-03-25,383.510009765625,342.0
2024-03-26,379.92999267578125,342.0
2024-03-27,385.8900146484375,346.8900146484375
2024-03-28,383.6000061035156,347.3299865722656
2024-04-01,368.0299987792969,338.1600036621094
2024-04-02,363.0,333.9599914550781
2024-04-03,359.8999938964844,334.2900085449219
2024-04-04,357.67999267578125,329.8599853515625
2024-04-05,357.8699951171875,331.8500061035156
2024-04-08,362.04998779296875,332.29998779296875
2024-04-09,361.4200134277344,334.54998779296875
2024-04-10,350.55999755859375,321.1600036621094
2024-04-11,347.3699951171875,319.9200134277344
2024-04-12,342.8699951171875,318.25
2024-04-15,337.92999267578125,313.9700012207031
2024-04-16,334.8299865722656,308.3800048828125
2024-04-17,332.8299865722656,310.1600036621094
2024-04-18,332.8900146484375,309.3800048828125
2024-04-19,335.3599853515625,305.9599914550781
2024-04-22,336.1099853515625,309.260009765625
2024-04-23,339.0,302.3599853515625
2024-04-24,333.010009765625,303.7300109863281
2024-04-25,331.9800109863281,304.80999755859375
2024-04-26,335.0899963378906,306.45001220703125
2024-04-29,336.79998779296875,306.0899963378906
2024-04-30,334.2200012207031,299.6099853515625
2024-05-01,331.9700012207031,303.3399963378906
2024-05-02,335.5299987792969,304.4599914550781
2024-05-03,342.8500061035156,311.29998779296875
2024-05-06,342.2900085449219,314.989990234375
2024-05-07,340.69000244140625,318.75
2024-05-08,338.8299865722656,319.0
2024-05-09,347.44000244140625,320.45001220703125
2024-05-10,346.42999267578125,320.8599853515625
2024-05-13,340.9599914550781,315.8699951171875
2024-05-14,340.5,314.04998779296875
2024-05-15,348.6700134277344,316.3699951171875
2024-05-16,342.7300109863281,314.0199890136719
2024-05-17,344.2099914550781,312.3999938964844
2024-05-20,337.82000732421875,309.4200134277344
2024-05-21,336.1499938964844,309.9599914550781
2024-05-22,330.5899963378906,307.2200012207031
2024-05-23,326.8900146484375,303.0899963378906
2024-05-24,325.1000061035156,304.8399963378906
2024-05-28,328.70001220703125,301.7300109863281
2024-05-29,325.9100036621094,297.42999267578125
2024-05-30,329.17999267578125,302.04998779296875
2024-05-31,334.8699951171875,303.79998779296875
2024-06-03,328.010009765625,302.0299987792969
2024-06-04,328.260009765625,305.8399963378906
2024-06-05,330.260009765625,308.2300109863281
2024-06-06,331.1000061035156,304.05999755859375
2024-06-07,327.0299987792969,291.95001220703125
2024-06-10,332.55999755859375,293.1099853515625
2024-06-11,335.7200012207031,296.0
2024-06-12,344.1400146484375,299.2900085449219
2024-06-13,347.8800048828125,300.45001220703125
2024-06-14,346.8399963378906,296.989990234375
2024-06-17,349.5,302.8500061035156
2024-06-18,353.8699951171875,300.19000244140625
2024-06-20,353.44000244140625,301.3500061035156
2024-06-21,355.79998779296875,301.260009765625
2024-06-24,350.8800048828125,300.54998779296875
2024-06-25,338.32000732421875,294.67999267578125
2024-06-26,341.82000732421875,296.8599853515625
2024-06-27,341.489990234375,297.0
2024-06-28,344.239990234375,298.42999267578125
2024-07-01,336.19000244140625,295.7900085449219
2024-07-02,334.9700012207031,294.6499938964844
2024-07-03,333.6400146484375,297.2200012207031
2024-07-05,334.5799865722656,295.70001220703125
2024-07-08,339.6000061035156,300.25
2024-07-09,337.0899963378906,298.9100036621094
2024-07-10,344.17999267578125,305.3699951171875
2024-07-11,353.7900085449219,313.9700012207031
2024-07-12,359.7699890136719,318.3699951171875
2024-07-15,358.4599914550781,318.4700012207031
2024-07-16,369.1199951171875,326.3999938964844
2024-07-17,371.8900146484375,325.79998779296875
2024-07-18,366.0799865722656,325.4599914550781
2024-07-19,363.3599853515625,321.8500061035156
2024-07-22,363.25,322.3500061035156
2024-07-23,359.6199951171875,344.5
2024-07-24,350.30999755859375,332.0199890136719
2024-07-25,353.2900085449219,342.739990234375
2024-07-26,359.510009765625,349.2200012207031
2024-07-29,361.6700134277344,352.54998779296875
2024-07-30,363.69000244140625,351.8399963378906
2024-07-31,368.1600036621094,350.79998779296875
2024-08-01,358.5799865722656,350.3800048828125
2024-08-02,355.42999267578125,347.25
2024-08-05,350.010009765625,339.0899963378906
2024-08-06,353.9100036621094,344.1199951171875
2024-08-07,342.3999938964844,339.7099914550781
2024-08-08,348.3399963378906,342.7099914550781
2024-08-09,348.6400146484375,345.6400146484375
2024-08-12,345.80999755859375,343.239990234375
2024-08-13,350.07000732421875,349.0799865722656
2024-08-14,355.6600036621094,352.1499938964844
2024-08-15,360.07000732421875,356.4700012207031
2024-08-16,362.05999755859375,354.3999938964844
2024-08-19,363.07000732421875,356.0
2024-08-20,367.2699890136719,355.3399963378906
2024-08-21,370.4599914550781,357.9700012207031
2024-08-22,365.3599853515625,357.9100036621094
2024-08-23,375.5899963378906,358.7300109863281
2024-08-26,374.1099853515625,360.69000244140625
2024-08-27,373.17999267578125,359.9800109863281
2024-08-28,372.69000244140625,361.70001220703125
2024-08-29,367.05999755859375,360.6099853515625
2024-08-30,368.5,369.3699951171875
2024-09-03,364.739990234375,363.75
2024-09-04,364.6700134277344,362.70001220703125
2024-09-05,361.8500061035156,360.0799865722656
2024-09-06,360.04998779296875,360.8299865722656
2024-09-09,365.5199890136719,363.8999938964844
2024-09-10,370.8699951171875,371.8500061035156
2024-09-11,370.489990234375,371.6000061035156
2024-09-12,374.42999267578125,373.9700012207031
2024-09-13,379.989990234375,375.3999938964844
2024-09-16,382.010009765625,379.05999755859375
2024-09-17,383.239990234375,378.0
2024-09-18,384.010009765625,375.30999755859375
2024-09-19,390.3399963378906,379.75
2024-09-20,389.8599853515625,378.5199890136719
2024-09-23,391.9599914550781,381.8699951171875
2024-09-24,400.6600036621094,381.55999755859375
2024-09-25,396.92999267578125,381.17999267578125
2024-09-26,396.70001220703125,383.92999267578125
2024-09-27,399.5299987792969,382.7300109863281
2024-09-30,405.20001220703125,381.6700134277344
2024-10-01,409.04998779296875,380.5799865722656
2024-10-02,411.260009765625,378.1600036621094
2024-10-03,411.5799865722656,373.1000061035156
2024-10-04,408.3599853515625,371.29998779296875
2024-10-07,408.05999755859375,367.7799987792969
2024-10-08,414.17999267578125,373.3999938964844
2024-10-09,416.07000732421875,378.9599914550781
2024-10-10,409.9599914550781,376.45001220703125
2024-10-11,411.8999938964844,378.989990234375
2024-10-14,415.4200134277344,384.1600036621094
2024-10-15,415.5799865722656,388.54998779296875
2024-10-16,418.6099853515625,389.3900146484375
2024-10-17,415.6000061035156,389.0799865722656
2024-10-18,415.0,388.3599853515625
2024-10-21,406.3999938964844,381.75
2024-10-22,401.8500061035156,361.3800048828125
2024-10-23,399.6400146484375,362.7200012207031
2024-10-24,402.67999267578125,361.5899963378906
2024-10-25,398.9100036621094,359.0400085449219
2024-10-28,402.8900146484375,363.2699890136719
2024-10-29,395.07000732421875,361.6199951171875
2024-10-30,392.5199890136719,361.8900146484375
2024-10-31,393.75,358.7699890136719
2024-11-01,392.5899963378906,357.9700012207031
2024-11-04,395.57000732421875,374.3999938964844
2024-11-05,400.0899963378906,378.2099914550781
2024-11-06,388.3699951171875,380.7300109863281
2024-11-07,399.44000244140625,384.0
2024-11-08,405.8999938964844,386.6700134277344
2024-11-11,408.2900085449219,389.25
2024-11-12,403.0799865722656,383.6700134277344
2024-11-13,410.19000244140625,387.2900085449219
2024-11-14,405.7200012207031,388.4599914550781
2024-11-15,408.17999267578125,378.989990234375
2024-11-18,410.44000244140625,375.3500061035156
2024-11-19,406.79998779296875,373.5
2024-11-20,400.0,371.6600036621094
2024-11-21,410.45001220703125,383.32000732421875
2024-11-22,420.0,388.29998779296875
2024-11-25,428.6700134277344,399.7099914550781
2024-11-26,429.5199890136719,396.1400146484375
2024-11-27,427.19000244140625,393.9599914550781
2024-11-29,429.1300048828125,397.3999938964844
2024-12-02,426.9599914550781,395.5799865722656
2024-12-03,429.3500061035156,395.32000732421875
2024-12-04,427.9200134277344,392.07000732421875
2024-12-05,426.5400085449219,385.239990234375
2024-12-06,431.3699951171875,384.9599914550781
2024-12-09,429.17999267578125,376.45001220703125
2024-12-10,422.5899963378906,371.6000061035156
2024-12-11,421.3800048828125,371.94000244140625
2024-12-12,414.4200134277344,366.8500061035156
2024-12-13,416.9800109863281,364.5
2024-12-16,410.7099914550781,365.0299987792969
2024-12-17,408.4700012207031,362.7900085449219
2024-12-18,393.82000732421875,348.6600036621094
2024-12-19,385.0199890136719,342.3800048828125
2024-12-20,392.6000061035156,345.4700012207031
2024-12-23,392.45001220703125,344.8399963378906
2024-12-24,396.1400146484375,346.5199890136719
2024-12-26,395.1400146484375,345.510009765625
2024-12-27,392.8599853515625,343.2900085449219
2024-12-30,389.42999267578125,338.75
2024-12-31,388.989990234375,339.92999267578125
2025-01-02,388.4599914550781,333.1600036621094
2025-01-03,389.17999267578125,336.5400085449219
2025-01-06,389.3699951171875,337.82000732421875
2025-01-07,384.2300109863281,334.3999938964844
2025-01-08,387.20001220703125,337.5400085449219
2025-01-10,389.8900146484375,330.1600036621094
2025-01-13,389.17999267578125,336.1199951171875
2025-01-14,392.7799987792969,341.6400146484375
2025-01-15,406.0899963378906,346.92999267578125
2025-01-16,409.3299865722656,354.1700134277344
2025-01-17,409.3800048828125,353.9800109863281
2025-01-21,418.42999267578125,361.5199890136719
2025-01-22,410.1000061035156,357.739990234375
2025-01-23,414.3900146484375,361.1099853515625
2025-01-24,414.5,360.1499938964844
2025-01-27,424.8699951171875,364.1700134277344
2025-01-28,418.8299865722656,364.1700134277344
2025-01-29,413.4200134277344,360.4100036621094
2025-01-30,414.5,365.54998779296875
2025-01-31,411.9800109863281,358.1600036621094
2025-02-03,408.760009765625,357.6400146484375
2025-02-04,411.489990234375,357.5899963378906
2025-02-05,413.82000732421875,364.4800109863281
2025-02-06,414.1600036621094,365.2200012207031
2025-02-07,407.3699951171875,360.57000732421875
2025-02-10,413.989990234375,359.1600036621094
2025-02-11,416.3599853515625,361.3699951171875
2025-02-12,407.1400146484375,355.5
2025-02-13,412.42999267578125,361.1300048828125
2025-02-14,409.5,356.8599853515625
2025-02-18,403.30999755859375,352.989990234375
2025-02-19,395.42999267578125,351.8500061035156
2025-02-20,394.6400146484375,350.0199890136719
2025-02-21,385.29998779296875,344.57000732421875
2025-02-24,382.4200134277344,343.8699951171875
2025-02-25,393.2900085449219,353.0299987792969
2025-02-26,390.4800109863281,359.5899963378906
2025-02-27,390.2699890136719,355.510009765625
2025-02-28,396.6000061035156,362.2699890136719
2025-03-03,389.69000244140625,356.7300109863281
2025-03-04,381.67999267578125,355.2799987792969
2025-03-05,386.3500061035156,362.32000732421875
2025-03-06,381.7300109863281,360.0799865722656
2025-03-07,376.79998779296875,363.6199951171875
2025-03-10,374.6499938964844,357.7799987792969
2025-03-11,368.1600036621094,353.0199890136719
2025-03-12,364.7300109863281,349.8299865722656
2025-03-13,347.25,342.1000061035156
2025-03-14,351.30999755859375,341.7799987792969
2025-03-17,354.1300048828125,342.25
2025-03-18,349.57000732421875,335.5299987792969
2025-03-19,353.4200134277344,334.9200134277344
2025-03-20,355.5199890136719,336.0299987792969
2025-03-21,351.1499938964844,334.4100036621094
2025-03-24,363.7699890136719,342.7099914550781
2025-03-25,360.989990234375,341.1600036621094
2025-03-26,362.1300048828125,344.4200134277344
2025-03-27,362.7300109863281,345.6499938964844
2025-03-28,358.1499938964844,339.75
2025-03-31,366.489990234375,349.19000244140625
2025-04-01,365.5199890136719,350.57000732421875
2025-04-02,370.8900146484375,353.6600036621094
2025-04-03,355.9100036621094,340.6499938964844
2025-04-04,353.8999938964844,332.05999755859375
2025-04-07,341.510009765625,322.80999755859375
2025-04-08,335.239990234375,313.510009765625
2025-04-09,355.3900146484375,336.25
2025-04-10,353.6199951171875,329.9100036621094
2025-04-11,353.8599853515625,336.7699890136719
2025-04-14,357.20001220703125,341.0199890136719
2025-04-15,354.1099853515625,336.8800048828125
2025-04-16,345.989990234375,331.2799987792969
2025-04-17,355.05999755859375,333.3800048828125
2025-04-21,346.8999938964844,322.29998779296875
2025-04-22,354.42999267578125,331.9599914550781
2025-04-23,356.4200134277344,331.25
2025-04-24,359.6400146484375,334.44000244140625
2025-04-25,357.5799865722656,331.6199951171875
2025-04-28,356.9200134277344,332.20001220703125
2025-04-29,359.0,348.1300048828125
2025-04-30,360.489990234375,352.9200134277344
2025-05-01,358.29998779296875,353.6400146484375
2025-05-02,364.5199890136719,359.6400146484375
2025-05-05,361.7300109863281,359.82000732421875
2025-05-06,359.3800048828125,352.5199890136719
2025-05-07,362.75,351.5799865722656
2025-05-08,364.8599853515625,353.57000732421875
2025-05-09,362.7099914550781,351.8599853515625
2025-05-12,376.5899963378906,357.1499938964844
2025-05-13,373.6000061035156,356.0400085449219
2025-05-14,372.80999755859375,351.3699951171875
2025-05-15,378.6300048828125,361.45001220703125
2025-05-16,380.7799987792969,363.510009765625
2025-05-19,379.3800048828125,362.0
2025-05-20,377.04998779296875,359.1000061035156
2025-05-21,370.8399963378906,353.94000244140625
2025-05-22,366.1300048828125,352.94000244140625
2025-05-23,362.7099914550781,352.510009765625
2025-05-27,370.3999938964844,359.32000732421875
2025-05-28,368.05999755859375,354.7300109863281
2025-05-29,368.2900085449219,355.75
2025-05-30,368.2900085449219,358.80999755859375
2025-06-02,367.9599914550781,355.44000244140625
2025-06-03,373.0799865722656,357.760009765625
2025-06-04,372.3999938964844,362.2200012207031
2025-06-05,369.2799987792969,357.8800048828125
2025-06-06,367.3299865722656,357.4800109863281
2025-06-09,365.20001220703125,357.95001220703125
2025-06-10,367.9100036621094,360.7300109863281
2025-06-11,360.4599914550781,357.1300048828125
2025-06-12,363.1600036621094,356.20001220703125
2025-06-13,354.6600036621094,335.8800048828125
2025-06-16,353.55999755859375,335.760009765625
2025-06-17,348.7799987792969,331.0299987792969
2025-06-18,347.0299987792969,331.4700012207031
2025-06-20,349.6199951171875,333.5
2025-06-23,356.9599914550781,343.7699890136719
2025-06-24,360.4200134277344,345.69000244140625
2025-06-25,361.8599853515625,343.6199951171875
2025-06-26,363.5,341.8699951171875
2025-06-27,368.739990234375,345.7200012207031
2025-06-30,366.6400146484375,343.3599853515625
2025-07-01,373.1600036621094,355.29998779296875
2025-07-02,371.8500061035156,352.510009765625
2025-07-03,371.67999267578125,354.0
2025-07-07,367.6400146484375,346.2900085449219
2025-07-08,367.5,346.0
2025-07-09,371.0400085449219,351.5400085449219
2025-07-10,373.29998779296875,351.8299865722656
2025-07-11,370.07000732421875,345.92999267578125
2025-07-14,370.1099853515625,344.5
2025-07-15,358.6400146484375,339.04998779296875
2025-07-16,357.3999938964844,339.8599853515625
2025-07-17,359.0400085449219,339.8999938964844
2025-07-18,359.3999938964844,340.07000732421875
2025-07-21,364.0400085449219,341.29998779296875
2025-07-22,371.010009765625,340.07000732421875
2025-07-23,376.3500061035156,342.94000244140625
2025-07-24,373.0899963378906,340.2099914550781
2025-07-25,375.3399963378906,340.1000061035156
2025-07-28,377.2300109863281,336.1600036621094
2025-07-29,377.3399963378906,336.9700012207031
2025-07-30,372.0799865722656,331.9800109863281
2025-07-31,367.510009765625,330.8800048828125
2025-08-01,373.6600036621094,343.4100036621094
2025-08-04,380.82000732421875,347.8500061035156
2025-08-05,385.4100036621094,352.0899963378906
2025-08-06,386.79998779296875,350.7300109863281
2025-08-07,386.1700134277344,349.92999267578125
2025-08-08,387.8500061035156,352.1600036621094
2025-08-11,387.5299987792969,354.5799865722656
2025-08-12,396.0,358.0899963378906
2025-08-13,407.17999267578125,368.8299865722656
2025-08-14,400.32000732421875,365.57000732421875
2025-08-15,399.3800048828125,364.3999938964844
2025-08-18,394.70001220703125,358.8500061035156
2025-08-19,407.20001220703125,367.92999267578125
2025-08-20,401.739990234375,367.1300048828125
2025-08-21,397.70001220703125,363.8599853515625
2025-08-22,412.7900085449219,372.92999267578125
2025-08-25,408.8999938964844,367.0
2025-08-26,407.5400085449219,366.4599914550781
2025-08-27,408.239990234375,367.3999938964844
2025-08-28,407.45001220703125,366.17999267578125
2025-08-29,406.7699890136719,365.8299865722656
2025-09-02,406.30999755859375,360.9200134277344
2025-09-03,407.7099914550781,363.0299987792969
2025-09-04,411.69000244140625,365.7799987792969
2025-09-05,418.95001220703125,372.42999267578125
2025-09-08,419.94000244140625,375.2300109863281
2025-09-09,415.3399963378906,361.3800048828125
2025-09-10,413.2300109863281,357.45001220703125
2025-09-11,423.4200134277344,368.67999267578125
2025-09-12,422.69000244140625,360.1000061035156
2025-09-15,422.7099914550781,357.0799865722656
2025-09-16,421.45001220703125,353.20001220703125
2025-09-17,417.0,350.2099914550781
2025-09-18,417.4800109863281,349.55999755859375
2025-09-19,415.69000244140625,346.79998779296875
2025-09-22,412.0,346.4100036621094
2025-09-23,410.9100036621094,344.45001220703125
2025-09-24,409.7699890136719,342.9599914550781
2025-09-25,407.45001220703125,340.1000061035156
2025-09-26,410.0899963378906,341.9100036621094
2025-09-29,406.79998779296875,342.9200134277344
2025-09-30,405.19000244140625,346.260009765625
2025-10-01,397.0199890136719,341.2200012207031
2025-10-02,395.010009765625,343.8999938964844
2025-10-03,395.05999755859375,346.6000061035156
2025-10-06,389.3299865722656,336.9100036621094
2025-10-07,386.80999755859375,337.0
2025-10-08,383.7900085449219,337.57000732421875
2025-10-09,377.69000244140625,333.2200012207031
2025-10-10,375.75,332.80999755859375
2025-10-13,379.3699951171875,332.1600036621094
2025-10-14,387.7200012207031,335.2699890136719
2025-10-15,388.29998779296875,332.7300109863281
2025-10-16,387.3900146484375,331.4599914550781
2025-10-17,391.8999938964844,330.739990234375
2025-10-20,388.8900146484375,331.239990234375
2025-10-21,390.8999938964844,338.44000244140625
2025-10-22,388.9700012207031,333.80999755859375
2025-10-23,385.0299987792969,331.75
2025-10-24,386.67999267578125,334.0
2025-10-27,385.2699890136719,336.0799865722656
